# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
0	8.000000e-03	-8.665686e-05	-1.113447e-07	-8.676820e-05
1	2.400000e-02	-2.042056e-04	-3.735820e-07	-2.045792e-04
2	4.000000e-02	-1.621221e-04	-1.945663e-07	-1.623167e-04
3	5.600000e-02	-1.055061e-04	-2.291201e-07	-1.057353e-04
4	7.200000e-02	-1.568892e-04	-1.998237e-07	-1.570890e-04
5	8.800000e-02	-1.127699e-04	-1.832382e-07	-1.129532e-04
6	1.040000e-01	-1.333985e-04	-2.366944e-07	-1.336352e-04
7	1.200000e-01	-1.194624e-04	-2.997481e-07	-1.197621e-04
8	1.360000e-01	-1.181908e-04	-4.076631e-07	-1.185985e-04
9	1.520000e-01	-1.125757e-04	-2.076514e-07	-1.127834e-04
10	1.680000e-01	-1.363794e-04	-4.844256e-08	-1.364279e-04
11	1.840000e-01	-1.240816e-04	-1.443778e-07	-1.242260e-04
12	2.000000e-01	-7.497312e-05	-3.930467e-07	-7.536617e-05
13	2.160000e-01	-6.972462e-05	-4.369148e-07	-7.016154e-05
14	2.320000e-01	-6.919617e-05	1.665284e-08	-6.917952e-05
15	2.480000e-01	-9.958489e-05	-2.908128e-08	-9.961397e-05
16	2.640000e-01	-5.542530e-05	-3.737535e-07	-5.579905e-05
17	2.800000e-01	-5.783256e-05	-2.886679e-07	-5.812123e-05
18	2.960000e-01	-7.924468e-05	-1.551222e-07	-7.939980e-05
19	3.120000e-01	-5.989079e-05	-2.501068e-07	-6.014090e-05
20	3.280000e-01	-7.992452e-05	-1.666482e-07	-8.009116e-05
21	3.440000e-01	-8.581587e-05	-5.298971e-07	-8.634576e-05
22	3.600000e-01	-6.492322e-05	-2.601510e-07	-6.518337e-05
23	3.760000e-01	-5.210740e-05	-5.046987e-07	-5.261210e-05
24	3.920000e-01	-4.968234e-05	-4.672089e-07	-5.014954e-05
25	4.080000e-01	-8.127121e-05	-3.740133e-07	-8.164522e-05
26	4.240000e-01	-7.116245e-05	-5.608459e-07	-7.172330e-05
27	4.400000e-01	-4.187950e-05	-4.099235e-07	-4.228943e-05
28	4.560000e-01	-1.428713e-05	-4.015195e-07	-1.468865e-05
29	4.720000e-01	-5.217033e-05	-3.778999e-07	-5.254823e-05
30	4.880000e-01	-4.528347e-05	-6.662137e-07	-4.594968e-05
