# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
0	8.000000e-03	0.000000e+00	-3.287333e-11	-3.287333e-11
1	2.400000e-02	0.000000e+00	-5.271277e-11	-5.271277e-11
2	4.000000e-02	0.000000e+00	-1.156640e-11	-1.156640e-11
3	5.600000e-02	0.000000e+00	-3.007908e-11	-3.007908e-11
4	7.200000e-02	0.000000e+00	-9.364352e-11	-9.364352e-11
5	8.800000e-02	0.000000e+00	-3.428866e-11	-3.428866e-11
6	1.040000e-01	0.000000e+00	-1.382761e-11	-1.382761e-11
7	1.200000e-01	0.000000e+00	-3.952406e-11	-3.952406e-11
8	1.360000e-01	0.000000e+00	-5.870903e-13	-5.870903e-13
9	1.520000e-01	0.000000e+00	-5.995478e-11	-5.995478e-11
10	1.680000e-01	0.000000e+00	-3.928604e-11	-3.928604e-11
11	1.840000e-01	0.000000e+00	-2.718911e-11	-2.718911e-11
12	2.000000e-01	0.000000e+00	-4.160408e-11	-4.160408e-11
13	2.160000e-01	0.000000e+00	-3.265280e-11	-3.265280e-11
14	2.320000e-01	0.000000e+00	-5.240439e-11	-5.240439e-11
15	2.480000e-01	0.000000e+00	-3.052975e-11	-3.052975e-11
16	2.640000e-01	0.000000e+00	-4.016844e-11	-4.016844e-11
17	2.800000e-01	0.000000e+00	-2.691719e-11	-2.691719e-11
18	2.960000e-01	0.000000e+00	-4.054920e-12	-4.054920e-12
19	3.120000e-01	0.000000e+00	-1.715120e-11	-1.715120e-11
20	3.280000e-01	0.000000e+00	-2.967467e-11	-2.967467e-11
21	3.440000e-01	0.000000e+00	-4.594116e-11	-4.594116e-11
22	3.600000e-01	0.000000e+00	-4.941465e-11	-4.941465e-11
23	3.760000e-01	0.000000e+00	-5.013004e-11	-5.013004e-11
24	3.920000e-01	0.000000e+00	-5.533710e-11	-5.533710e-11
25	4.080000e-01	0.000000e+00	-2.706965e-11	-2.706965e-11
26	4.240000e-01	0.000000e+00	-2.329641e-11	-2.329641e-11
27	4.400000e-01	0.000000e+00	-1.765542e-11	-1.765542e-11
28	4.560000e-01	0.000000e+00	-1.476217e-11	-1.476217e-11
29	4.720000e-01	0.000000e+00	-3.253554e-11	-3.253554e-11
30	4.880000e-01	0.000000e+00	2.689968e-12	2.689968e-12
31	5.040000e-01	0.000000e+00	-2.447224e-11	-2.447224e-11
32	5.200000e-01	0.000000e+00	-8.286914e-11	-8.286914e-11
33	5.360000e-01	0.000000e+00	-4.125952e-11	-4.125952e-11
34	5.520000e-01	0.000000e+00	-1.647627e-11	-1.647627e-11
35	5.680000e-01	0.000000e+00	-3.515595e-11	-3.515595e-11
36	5.840000e-01	0.000000e+00	-4.452938e-11	-4.452938e-11
37	6.000000e-01	0.000000e+00	9.269947e-13	9.269947e-13
38	6.160000e-01	0.000000e+00	2.071512e-11	2.071512e-11
39	6.320000e-01	0.000000e+00	-1.837064e-11	-1.837064e-11
40	6.480000e-01	0.000000e+00	-8.619723e-13	-8.619723e-13
41	6.640000e-01	0.000000e+00	-1.422040e-11	-1.422040e-11
42	6.800000e-01	0.000000e+00	-1.231614e-12	-1.231614e-12
43	6.960000e-01	0.000000e+00	-2.665453e-11	-2.665453e-11
44	7.120000e-01	0.000000e+00	-1.600097e-11	-1.600097e-11
45	7.280000e-01	0.000000e+00	-6.336080e-11	-6.336080e-11
46	7.440000e-01	0.000000e+00	6.446635e-13	6.446635e-13
