The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
0,-0.0002350488752410366728,0,-0.0002350488752410366728,-0.000234774762545890837,0,-0.000234774762545890837,-2.741126951457407995e-07,0,-2.741126951457407995e-07
1.047050147697729416,-0.0006843665744086189226,0,-0.0006843665744086189226,-0.0006830132458608893743,0,-0.0006830132458608893743,-1.353328547728996291e-06,0,-1.353328547728996291e-06
2.094100295395458833,-0.001426677257166534488,0,-0.001426677257166534488,-0.001422991056487489785,0,-0.001422991056487489785,-3.686200679044562392e-06,0,-3.686200679044562392e-06
3.141150443093188471,-0.002386022242045576953,0,-0.002386022242045576953,-0.002378359554360610396,0,-0.002378359554360610396,-7.662687684966762038e-06,0,-7.662687684966762038e-06
4.188200590790917666,-0.003794599177907789691,0,-0.003794599177907789691,-0.003780686364509914122,0,-0.003780686364509914122,-1.391281339787510469e-05,0,-1.391281339787510469e-05
5.23525073848864686,-0.005808072356837095523,0,-0.005808072356837095523,-0.005784670433638286306,0,-0.005784670433638286306,-2.34019231988060696e-05,0,-2.34019231988060696e-05
6.282300886186376943,-0.008704772752832132948,0,-0.008704772752832132948,-0.008667288132653862276,0,-0.008667288132653862276,-3.748462017828602729e-05,0,-3.748462017828602729e-05
7.329351033884106137,-0.01292023008026805218,0,-0.01292023008026805218,-0.01286205864193513959,0,-0.01286205864193513959,-5.817143833293237216e-05,0,-5.817143833293237216e-05
8.376401181581835331,-0.01836873679501300344,0,-0.01836873679501300344,-0.01828022954739209893,0,-0.01828022954739209893,-8.850724762085821016e-05,0,-8.850724762085821016e-05
9.423451329279565414,-0.02611504114726696454,0,-0.02611504114726696454,-0.02598350856181259882,0,-0.02598350856181259882,-0.000131532585454316659,0,-0.000131532585454316659
10.47050147697729372,-0.03866590687948028709,0,-0.03866590687948028709,-0.038470266328794675,0,-0.038470266328794675,-0.0001956405506855225904,0,-0.0001956405506855225904
11.5175516246750238,-0.05591503318422094693,0,-0.05591503318422094693,-0.05562545649262681108,0,-0.05562545649262681108,-0.0002895766915939070821,0,-0.0002895766915939070821
12.56460177237275389,-0.08086332157452688629,0,-0.08086332157452688629,-0.08043799055315598023,0,-0.08043799055315598023,-0.0004253310213707061326,0,-0.0004253310213707061326
13.61165192007048219,-0.1123981740014260156,0,-0.1123981740014260156,-0.1117810012569621231,0,-0.1117810012569621231,-0.0006171727444629942138,0,-0.0006171727444629942138
14.65870206776821227,-0.1557970679988139873,0,-0.1557970679988139873,-0.1549147099279816475,0,-0.1549147099279816475,-0.0008823580708360161682,0,-0.0008823580708360161682
15.70575221546594058,-0.2173073465512140312,0,-0.2173073465512140312,-0.2160554226983704418,0,-0.2160554226983704418,-0.001251923852847131296,0,-0.001251923852847131296
16.75280236316367066,-0.2779727997971995768,0,-0.2779727997971995768,-0.2762294107710055457,0,-0.2762294107710055457,-0.001743389026199165586,0,-0.001743389026199165586
17.79985251086139897,-0.3175936587617425033,0,-0.3175936587617425033,-0.3152563762704171935,0,-0.3152563762704171935,-0.002337282491330174017,0,-0.002337282491330174017
18.84690265855913083,-0.3233962980174783231,0,-0.3233962980174783231,-0.3204278347020185214,0,-0.3204278347020185214,-0.002968463315464735675,0,-0.002968463315464735675
19.89395280625685913,-0.324098264257444868,0,-0.324098264257444868,-0.3204962396019994109,0,-0.3204962396019994109,-0.003602024655450391556,0,-0.003602024655450391556
20.94100295395458744,-0.3247318316265780935,0,-0.3247318316265780935,-0.3204962396019994109,0,-0.3204962396019994109,-0.004235592024583629232,0,-0.004235592024583629232
21.9880531016523193,-0.3253653989957113191,0,-0.3253653989957113191,-0.3204962396019994109,0,-0.3204962396019994109,-0.004869159393716866908,0,-0.004869159393716866908
23.03510324935004761,-0.3259989663648445446,0,-0.3259989663648445446,-0.3204962396019994109,0,-0.3204962396019994109,-0.005502726762850104585,0,-0.005502726762850104585
24.08215339704777591,-0.3266325337339777701,0,-0.3266325337339777701,-0.3204962396019994109,0,-0.3204962396019994109,-0.006136294131983343128,0,-0.006136294131983343128
25.12920354474550777,-0.3272661011031109957,0,-0.3272661011031109957,-0.3204962396019994109,0,-0.3204962396019994109,-0.006769861501116580804,0,-0.006769861501116580804
