The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
0,-0.0001979758608182914865,0,-0.0001979758608182914865,-0.0001978642290314339429,0,-0.0001978642290314339429,-1.116317868574886636e-07,0,-1.116317868574886636e-07
1.047050147697729416,-0.0004662982958278121979,0,-0.0004662982958278121979,-0.0004656924008616075521,0,-0.0004656924008616075521,-6.058949662044086867e-07,0,-6.058949662044086867e-07
2.094100295395458833,-0.0008695637704984089536,0,-0.0008695637704984089536,-0.000867780664335834678,0,-0.000867780664335834678,-1.78310616257338925e-06,0,-1.78310616257338925e-06
3.141150443093188471,-0.001516419311513694801,0,-0.001516419311513694801,-0.001512307747597913974,0,-0.001512307747597913974,-4.111563915781573625e-06,0,-4.111563915781573625e-06
4.188200590790917666,-0.002362085153998943685,0,-0.002362085153998943685,-0.002354192265622119962,0,-0.002354192265622119962,-7.892888376826805413e-06,0,-7.892888376826805413e-06
5.23525073848864686,-0.003536023433584207717,0,-0.003536023433584207717,-0.003522391968086605821,0,-0.003522391968086605821,-1.363146549760593131e-05,0,-1.363146549760593131e-05
6.282300886186376943,-0.005393781840601164466,0,-0.005393781840601164466,-0.005371412855546910982,0,-0.005371412855546910982,-2.236898505427408783e-05,0,-2.236898505427408783e-05
7.329351033884106137,-0.008040133176468566845,0,-0.008040133176468566845,-0.00800469117255572446,0,-0.00800469117255572446,-3.544200391287239001e-05,0,-3.544200391287239001e-05
8.376401181581835331,-0.01227955247182474334,0,-0.01227955247182474334,-0.01222395832130989193,0,-0.01222395832130989193,-5.559415051489637375e-05,0,-5.559415051489637375e-05
9.423451329279565414,-0.01876922343059834325,0,-0.01876922343059834325,-0.0186816847760258968,0,-0.0186816847760258968,-8.753865457250774296e-05,0,-8.753865457250774296e-05
10.47050147697729372,-0.02701756583481081456,0,-0.02701756583481081456,-0.02688372517510720025,0,-0.02688372517510720025,-0.0001338406597036746965,0,-0.0001338406597036746965
11.5175516246750238,-0.03929424459722801605,0,-0.03929424459722801605,-0.03909445697050133173,0,-0.03909445697050133173,-0.0001997876267268050999,0,-0.0001997876267268050999
12.56460177237275389,-0.05790387562865933341,0,-0.05790387562865933341,-0.05760728944434687082,0,-0.05760728944434687082,-0.0002965861843126876667,0,-0.0002965861843126876667
13.61165192007048219,-0.08334387594627000462,0,-0.08334387594627000462,-0.08290784787880099704,0,-0.08290784787880099704,-0.0004360280674691188133,0,-0.0004360280674691188133
14.65870206776821227,-0.1221432500587387865,0,-0.1221432500587387865,-0.1215053720620572625,0,-0.1215053720620572625,-0.000637877996681645654,0,-0.000637877996681645654
15.70575221546594058,-0.1683963747523596344,0,-0.1683963747523596344,-0.1674680844513458111,0,-0.1674680844513458111,-0.0009282903010127126035,0,-0.0009282903010127126035
16.75280236316367066,-0.1785305645879499969,0,-0.1785305645879499969,-0.1772587084608047148,0,-0.1772587084608047148,-0.001271856127144077196,0,-0.001271856127144077196
17.79985251086139897,-0.1789922032124080242,0,-0.1789922032124080242,-0.1773727424023170407,0,-0.1773727424023170407,-0.001619460810089764233,0,-0.001619460810089764233
18.84690265855913083,-0.1793398139342747277,0,-0.1793398139342747277,-0.1773727424023170407,0,-0.1773727424023170407,-0.001967071531956456672,0,-0.001967071531956456672
19.89395280625685913,-0.1796874246561414312,0,-0.1796874246561414312,-0.1773727424023170407,0,-0.1773727424023170407,-0.002314682253823148895,0,-0.002314682253823148895
20.94100295395458744,-0.1800350353780081347,0,-0.1800350353780081347,-0.1773727424023170407,0,-0.1773727424023170407,-0.002662292975689841551,0,-0.002662292975689841551
21.9880531016523193,-0.1803826460998748382,0,-0.1803826460998748382,-0.1773727424023170407,0,-0.1773727424023170407,-0.003009903697556533773,0,-0.003009903697556533773
23.03510324935004761,-0.1807302568217415417,0,-0.1807302568217415417,-0.1773727424023170407,0,-0.1773727424023170407,-0.003357514419423225996,0,-0.003357514419423225996
24.08215339704777591,-0.1810778675436082452,0,-0.1810778675436082452,-0.1773727424023170407,0,-0.1773727424023170407,-0.003705125141289918652,0,-0.003705125141289918652
25.12920354474550777,-0.1814254782654749487,0,-0.1814254782654749487,-0.1773727424023170407,0,-0.1773727424023170407,-0.004052735863156611308,0,-0.004052735863156611308
26.17625369244323608,-0.1817730889873416522,0,-0.1817730889873416522,-0.1773727424023170407,0,-0.1773727424023170407,-0.004400346585023303531,0,-0.004400346585023303531
27.22330384014096438,-0.1821206997092083835,0,-0.1821206997092083835,-0.1773727424023170407,0,-0.1773727424023170407,-0.004747957306889995753,0,-0.004747957306889995753
28.27035398783869269,-0.182468310431075087,0,-0.182468310431075087,-0.1773727424023170407,0,-0.1773727424023170407,-0.005095568028756687975,0,-0.005095568028756687975
29.31740413553642455,-0.1828159211529417905,0,-0.1828159211529417905,-0.1773727424023170407,0,-0.1773727424023170407,-0.005443178750623381065,0,-0.005443178750623381065
30.36445428323415285,-0.183163531874808494,0,-0.183163531874808494,-0.1773727424023170407,0,-0.1773727424023170407,-0.005790789472490074155,0,-0.005790789472490074155
31.41150443093188116,-0.1835111425966751975,0,-0.1835111425966751975,-0.1773727424023170407,0,-0.1773727424023170407,-0.006138400194356767245,0,-0.006138400194356767245
32.45855457862960947,-0.183858753318541901,0,-0.183858753318541901,-0.1773727424023170407,0,-0.1773727424023170407,-0.006486010916223462937,0,-0.006486010916223462937
33.50560472632734133,-0.1842063640404086045,0,-0.1842063640404086045,-0.1773727424023170407,0,-0.1773727424023170407,-0.006833621638090159496,0,-0.006833621638090159496
34.55265487402507318,-0.1845539740425329589,0,-0.1845539740425329589,-0.1773727424023170407,0,-0.1773727424023170407,-0.007181231640214500063,0,-0.007181231640214500063
35.59970502172279794,-0.1849015851083475326,0,-0.1849015851083475326,-0.1773727424023170407,0,-0.1773727424023170407,-0.007528842706029071144,0,-0.007528842706029071144
36.6467551694205298,-0.185249191327639201,0,-0.185249191327639201,-0.1773727424023170407,0,-0.1773727424023170407,-0.007876448925320751748,0,-0.007876448925320751748
37.69380531711826166,-0.1855967904613819164,0,-0.1855967904613819164,-0.1773727424023170407,0,-0.1773727424023170407,-0.008224048059063458413,0,-0.008224048059063458413
38.74085546481598641,-0.1859443994685317236,0,-0.1859443994685317236,-0.1773727424023170407,0,-0.1773727424023170407,-0.008571657066213258722,0,-0.008571657066213258722
39.78790561251371827,-0.1862920038299760439,0,-0.1862920038299760439,-0.1773727424023170407,0,-0.1773727424023170407,-0.00891926142765756165,0,-0.00891926142765756165
40.83495576021145013,-0.1866395939562154882,0,-0.1866395939562154882,-0.1773727424023170407,0,-0.1773727424023170407,-0.009266851553897005947,0,-0.009266851553897005947
41.88200590790917488,-0.1869871838647427786,0,-0.1869871838647427786,-0.1773727424023170407,0,-0.1773727424023170407,-0.009614441462424301588,0,-0.009614441462424301588
42.92905605560690674,-0.1873347728838608006,0,-0.1873347728838608006,-0.1773727424023170407,0,-0.1773727424023170407,-0.009962030481542323568,0,-0.009962030481542323568
43.9761062033046386,-0.1876823442743494885,0,-0.1876823442743494885,-0.1773727424023170407,0,-0.1773727424023170407,-0.01030960187203101321,0,-0.01030960187203101321
45.02315635100236335,-0.1880299465479617904,0,-0.1880299465479617904,-0.1773727424023170407,0,-0.1773727424023170407,-0.01065720414564330989,0,-0.01065720414564330989
46.07020649870009521,-0.1883775539857564241,0,-0.1883775539857564241,-0.1773727424023170407,0,-0.1773727424023170407,-0.01100481158343795049,0,-0.01100481158343795049
47.11725664639782707,-0.1887251168176242999,0,-0.1887251168176242999,-0.1773727424023170407,0,-0.1773727424023170407,-0.01135237441530581592,0,-0.01135237441530581592
48.16430679409555182,-0.189072641766739713,0,-0.189072641766739713,-0.1773727424023170407,0,-0.1773727424023170407,-0.01169989936442124463,0,-0.01169989936442124463
49.21135694179328368,-0.1894201753341152594,0,-0.1894201753341152594,-0.1773727424023170407,0,-0.1773727424023170407,-0.01204743293179680146,0,-0.01204743293179680146
50.25840708949101554,-0.1897676989086267973,0,-0.1897676989086267973,-0.1773727424023170407,0,-0.1773727424023170407,-0.0123949565063083255,0,-0.0123949565063083255
51.30545723718874029,-0.1901152229256583004,0,-0.1901152229256583004,-0.1773727424023170407,0,-0.1773727424023170407,-0.01274248052333985283,0,-0.01274248052333985283
52.35250738488647215,-0.1904627387067510669,0,-0.1904627387067510669,-0.1773727424023170407,0,-0.1773727424023170407,-0.0130899963044326037,0,-0.0130899963044326037
53.39955753258419691,-0.1908102558505014312,0,-0.1908102558505014312,-0.1773727424023170407,0,-0.1773727424023170407,-0.01343751344818299234,0,-0.01343751344818299234
54.44660768028192876,-0.1911577729942518233,0,-0.1911577729942518233,-0.1773727424023170407,0,-0.1773727424023170407,-0.01378503059193338098,0,-0.01378503059193338098
55.49365782797966062,-0.1915052901380021877,0,-0.1915052901380021877,-0.1773727424023170407,0,-0.1773727424023170407,-0.01413254773568376962,0,-0.01413254773568376962
56.54070797567738538,-0.1918528072817525798,0,-0.1918528072817525798,-0.1773727424023170407,0,-0.1773727424023170407,-0.01448006487943415826,0,-0.01448006487943415826
57.58775812337511724,-0.1922003244255029719,0,-0.1922003244255029719,-0.1773727424023170407,0,-0.1773727424023170407,-0.01482758202318454691,0,-0.01482758202318454691
58.6348082710728491,-0.1925478415692533363,0,-0.1925478415692533363,-0.1773727424023170407,0,-0.1773727424023170407,-0.01517509916693493555,0,-0.01517509916693493555
59.68185841877057385,-0.1928953587130037284,0,-0.1928953587130037284,-0.1773727424023170407,0,-0.1773727424023170407,-0.01552261631068532419,0,-0.01552261631068532419
60.72890856646830571,-0.1932428758567540927,0,-0.1932428758567540927,-0.1773727424023170407,0,-0.1773727424023170407,-0.01587013345443571283,0,-0.01587013345443571283
61.77595871416603757,-0.1935903930005044848,0,-0.1935903930005044848,-0.1773727424023170407,0,-0.1773727424023170407,-0.01621765059818610147,0,-0.01621765059818610147
62.82300886186376232,-0.1939379101442548492,0,-0.1939379101442548492,-0.1773727424023170407,0,-0.1773727424023170407,-0.01656516774193649011,0,-0.01656516774193649011
63.87005900956149418,-0.1942854272880052413,0,-0.1942854272880052413,-0.1773727424023170407,0,-0.1773727424023170407,-0.01691268488568687875,0,-0.01691268488568687875
64.91710915725921893,-0.1946329444317556334,0,-0.1946329444317556334,-0.1773727424023170407,0,-0.1773727424023170407,-0.01726020202943726739,0,-0.01726020202943726739
65.96415930495695079,-0.1949804615755059978,0,-0.1949804615755059978,-0.1773727424023170407,0,-0.1773727424023170407,-0.01760771917318765603,0,-0.01760771917318765603
