The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
0,-0.0002244867409243634802,0,-0.0002244867409243634802,-0.0002242249457316990353,0,-0.0002242249457316990353,-2.617951926643285801e-07,0,-2.617951926643285801e-07
1.047050147697729416,-0.0004291272009803438173,0,-0.0004291272009803438173,-0.0004280964806705700671,0,-0.0004280964806705700671,-1.03072030977336905e-06,0,-1.03072030977336905e-06
2.094100295395458833,-0.0007089542792101409313,0,-0.0007089542792101409313,-0.0007067262368031514922,0,-0.0007067262368031514922,-2.228042406989887572e-06,0,-2.228042406989887572e-06
3.141150443093188471,-0.0009162359481907007049,0,-0.0009162359481907007049,-0.0009124381482336833653,0,-0.0009124381482336833653,-3.797799957018068943e-06,0,-3.797799957018068943e-06
4.188200590790917666,-0.001345281254159043675,0,-0.001345281254159043675,-0.001339311983511737043,0,-0.001339311983511737043,-5.969270647304925614e-06,0,-5.969270647304925614e-06
5.23525073848864686,-0.001922995936113053002,0,-0.001922995936113053002,-0.0019139332280643526,0,-0.0019139332280643526,-9.062708048698308401e-06,0,-9.062708048698308401e-06
6.282300886186376943,-0.002766534537399520464,0,-0.002766534537399520464,-0.00275308465917694636,0,-0.00275308465917694636,-1.344987822259059685e-05,0,-1.344987822259059685e-05
7.329351033884106137,-0.004026031930471463995,0,-0.004026031930471463995,-0.004006274693246361131,0,-0.004006274693246361131,-1.975723722510603175e-05,0,-1.975723722510603175e-05
8.376401181581835331,-0.005203673125614100524,0,-0.005203673125614100524,-0.005174700483420512781,0,-0.005174700483420512781,-2.897264219352692593e-05,0,-2.897264219352692593e-05
9.423451329279565414,-0.007398217142977021182,0,-0.007398217142977021182,-0.007357125187708147586,0,-0.007357125187708147586,-4.109195526886964589e-05,0,-4.109195526886964589e-05
10.47050147697729372,-0.01198688120125895352,0,-0.01198688120125895352,-0.01192565398556903224,0,-0.01192565398556903224,-6.122721568987651072e-05,0,-6.122721568987651072e-05
11.5175516246750238,-0.01647402117526874238,0,-0.01647402117526874238,-0.01638430614001940705,0,-0.01638430614001940705,-8.971503524920250037e-05,0,-8.971503524920250037e-05
12.56460177237275389,-0.02382721443205240361,0,-0.02382721443205240361,-0.02369756034616618545,0,-0.02369756034616618545,-0.0001296540858862375097,0,-0.0001296540858862375097
13.61165192007048219,-0.03011780524193465036,0,-0.03011780524193465036,-0.02993458410060268957,0,-0.02993458410060268957,-0.0001832211413313037426,0,-0.0001832211413313037426
14.65870206776821227,-0.04144872534788727331,0,-0.04144872534788727331,-0.04119545636459018279,0,-0.04119545636459018279,-0.0002532689833014355163,0,-0.0002532689833014355163
15.70575221546594058,-0.05874625841718259661,0,-0.05874625841718259661,-0.05839329940865390506,0,-0.05839329940865390506,-0.0003529590085286002637,0,-0.0003529590085286002637
16.75280236316367066,-0.05793939610187508193,0,-0.05793939610187508193,-0.05747001536167742342,0,-0.05747001536167742342,-0.0004693807401991926111,0,-0.0004693807401991926111
17.79985251086139897,-0.03784045974460902018,0,-0.03784045974460902018,-0.0372732534207886046,0,-0.0372732534207886046,-0.0005672063238201826944,0,-0.0005672063238201826944
18.84690265855913083,-0.00554189239980029235,0,-0.00554189239980029235,-0.00493907425826017963,0,-0.00493907425826017963,-0.0006028181415402228752,0,-0.0006028181415402228752
19.89395280625685913,-0.0006704227505339462436,0,-0.0006704227505339462436,-6.533106378069212822e-05,0,-6.533106378069212822e-05,-0.0006050916867532477863,0,-0.0006050916867532477863
20.94100295395458744,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
21.9880531016523193,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
23.03510324935004761,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
24.08215339704777591,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
25.12920354474550777,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
26.17625369244323608,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
27.22330384014096438,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
28.27035398783869269,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
29.31740413553642455,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
30.36445428323415285,-0.0006050974449756162197,0,-0.0006050974449756162197,0,0,0,-0.0006050974449756162197,0,-0.0006050974449756162197
31.41150443093188116,-0.0006050974449756179544,0,-0.0006050974449756179544,0,0,0,-0.0006050974449756179544,0,-0.0006050974449756179544
32.45855457862960947,-0.0006050974449756229417,0,-0.0006050974449756229417,0,0,0,-0.0006050974449756229417,0,-0.0006050974449756229417
33.50560472632734133,-0.0006050974449756229417,0,-0.0006050974449756229417,0,0,0,-0.0006050974449756229417,0,-0.0006050974449756229417
34.55265487402507318,-0.0006050960112987113781,0,-0.0006050960112987113781,0,0,0,-0.0006050960112987113781,0,-0.0006050960112987113781
35.59970502172279794,-0.0006050937782596129116,0,-0.0006050937782596129116,0,0,0,-0.0006050937782596129116,0,-0.0006050937782596129116
36.6467551694205298,-0.0006050917923437092909,0,-0.0006050917923437092909,0,0,0,-0.0006050917923437092909,0,-0.0006050917923437092909
37.69380531711826166,-0.0006050918558912743959,0,-0.0006050918558912743959,0,0,0,-0.0006050918558912743959,0,-0.0006050918558912743959
38.74085546481598641,-0.0006050894062059983692,0,-0.0006050894062059983692,0,0,0,-0.0006050894062059983692,0,-0.0006050894062059983692
39.78790561251371827,-0.0006050914935880256874,0,-0.0006050914935880256874,0,0,0,-0.0006050914935880256874,0,-0.0006050914935880256874
40.83495576021145013,-0.0006051050610374989359,0,-0.0006051050610374989359,0,0,0,-0.0006051050610374989359,0,-0.0006051050610374989359
41.88200590790917488,-0.0006051178510134391482,0,-0.0006051178510134391482,0,0,0,-0.0006051178510134391482,0,-0.0006051178510134391482
