The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
0,-9.347943905930920785e-06,0,-9.347943905930920785e-06,-9.33419460817424003e-06,0,-9.33419460817424003e-06,-1.374929775668035961e-08,0,-1.374929775668035961e-08
1.047050147697729416,-1.91494661926218996e-05,0,-1.91494661926218996e-05,-1.911839875126412352e-05,0,-1.911839875126412352e-05,-3.106744135777754628e-08,0,-3.106744135777754628e-08
2.094100295395458833,-3.372699804277987876e-05,0,-3.372699804277987876e-05,-3.366284785096861559e-05,0,-3.366284785096861559e-05,-6.415019181126729212e-08,0,-6.415019181126729212e-08
3.141150443093188471,-6.55376785329993386e-05,0,-6.55376785329993386e-05,-6.538495799477774038e-05,0,-6.538495799477774038e-05,-1.527205382216012889e-07,0,-1.527205382216012889e-07
4.188200590790917666,-0.0001025779187815188198,0,-0.0001025779187815188198,-0.0001022717520882106084,0,-0.0001022717520882106084,-3.061666933082331348e-07,0,-3.061666933082331348e-07
5.23525073848864686,-0.000170901380253420652,0,-0.000170901380253420652,-0.0001703296842274601875,0,-0.0001703296842274601875,-5.716960259604827907e-07,0,-5.716960259604827907e-07
6.282300886186376943,-0.0003112309933571749589,0,-0.0003112309933571749589,-0.0003101330341914777539,0,-0.0003101330341914777539,-1.097959165697203309e-06,0,-1.097959165697203309e-06
7.329351033884106137,-0.0005310133172187474649,0,-0.0005310133172187474649,-0.0005290525896165319385,0,-0.0005290525896165319385,-1.960727602215506879e-06,0,-1.960727602215506879e-06
8.376401181581835331,-0.0009028121899883380114,0,-0.0009028121899883380114,-0.0008993743249770865672,0,-0.0008993743249770865672,-3.43786501125169369e-06,0,-3.43786501125169369e-06
9.423451329279565414,-0.001504407280593610986,0,-0.001504407280593610986,-0.001498623669413792119,0,-0.001498623669413792119,-5.783611179819387474e-06,0,-5.783611179819387474e-06
10.47050147697729372,-0.002388926685459356793,0,-0.002388926685459356793,-0.002379617130323312141,0,-0.002379617130323312141,-9.30955513604509908e-06,0,-9.30955513604509908e-06
