The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
0,-4.705782220355278012e-06,0,-4.705782220355278012e-06
1.047050147697729416,-9.195582557190693198e-06,0,-9.195582557190693198e-06
2.094100295395458833,-2.051811185957440781e-05,0,-2.051811185957440781e-05
3.141150443093188471,-4.192573330849904984e-05,0,-4.192573330849904984e-05
4.188200590790917666,-7.026234912374742126e-05,0,-7.026234912374742126e-05
5.23525073848864686,-0.0001122592020758777023,0,-0.0001122592020758777023
6.282300886186376943,-0.0001970190717666026894,0,-0.0001970190717666026894
7.329351033884106137,-0.0003148620933524462246,0,-0.0003148620933524462246
8.376401181581835331,-0.0005120344130468517914,0,-0.0005120344130468517914
9.423451329279565414,-0.0008125477975531765484,0,-0.0008125477975531765484
10.47050147697729372,-0.001288097276959528211,0,-0.001288097276959528211
11.5175516246750238,-0.002125983889963225636,0,-0.002125983889963225636
12.56460177237275389,-0.003503899619863354645,0,-0.003503899619863354645
13.61165192007048219,-0.00561303087753269557,0,-0.00561303087753269557
14.65870206776821227,-0.008906069704700930387,0,-0.008906069704700930387
15.70575221546594058,-0.01417202341773464956,0,-0.01417202341773464956
16.75280236316367066,-0.02245206093681245685,0,-0.02245206093681245685
17.79985251086139897,-0.03538518353005132289,0,-0.03538518353005132289
18.84690265855913083,-0.05235875023791464883,0,-0.05235875023791464883
19.89395280625685913,-0.05919291588025559631,0,-0.05919291588025559631
20.94100295395458744,-0.05938057431645185624,0,-0.05938057431645185624
21.9880531016523193,-0.0594955524217168838,0,-0.0594955524217168838
23.03510324935004761,-0.05961053052698191135,0,-0.05961053052698191135
24.08215339704777591,-0.0597255086322469389,0,-0.0597255086322469389
25.12920354474550777,-0.05984048673751195951,0,-0.05984048673751195951
26.17625369244323608,-0.05995546484277698707,0,-0.05995546484277698707
27.22330384014096438,-0.06007044294804201462,0,-0.06007044294804201462
28.27035398783869269,-0.06018542105330704217,0,-0.06018542105330704217
29.31740413553642455,-0.06030039915857206972,0,-0.06030039915857206972
30.36445428323415285,-0.06041537726383709728,0,-0.06041537726383709728
31.41150443093188116,-0.06053035536910212483,0,-0.06053035536910212483
32.45855457862960947,-0.06064533347436715238,0,-0.06064533347436715238
33.50560472632734133,-0.06076031157963217993,0,-0.06076031157963217993
34.55265487402507318,-0.06087528968489720749,0,-0.06087528968489720749
35.59970502172279794,-0.06099026779016223504,0,-0.06099026779016223504
36.6467551694205298,-0.06110524564154150295,0,-0.06110524564154150295
37.69380531711826166,-0.06122022367333197768,0,-0.06122022367333197768
38.74085546481598641,-0.06133520215029465011,0,-0.06133520215029465011
39.78790561251371827,-0.06145018123141024469,0,-0.06145018123141024469
40.83495576021145013,-0.06156516311348018966,0,-0.06156516311348018966
41.88200590790917488,-0.06168014232105372557,0,-0.06168014232105372557
42.92905605560690674,-0.06179512158353058643,0,-0.06179512158353058643
43.9761062033046386,-0.06191009916514358946,0,-0.06191009916514358946
45.02315635100236335,-0.06202508038804757651,0,-0.06202508038804757651
46.07020649870009521,-0.06214005364441015089,0,-0.06214005364441015089
47.11725664639782707,-0.06225502323859122278,0,-0.06225502323859122278
48.16430679409555182,-0.06236997555329495263,0,-0.06236997555329495263
49.21135694179328368,-0.06248490699966378209,0,-0.06248490699966378209
50.25840708949101554,-0.0625998348356419515,0,-0.0625998348356419515
51.30545723718874029,-0.06271476541552786776,0,-0.06271476541552786776
52.35250738488647215,-0.06282969273626057283,0,-0.06282969273626057283
53.39955753258419691,-0.06294458802156337185,0,-0.06294458802156337185
54.44660768028192876,-0.06305947779612097737,0,-0.06305947779612097737
55.49365782797966062,-0.0631743610652623494,0,-0.0631743610652623494
56.54070797567738538,-0.06328924449017245268,0,-0.06328924449017245268
57.58775812337511724,-0.06340412791508255597,0,-0.06340412791508255597
58.6348082710728491,-0.06351901133999265925,0,-0.06351901133999265925
59.68185841877057385,-0.06363389476490276253,0,-0.06363389476490276253
60.72890856646830571,-0.06374877818981286581,0,-0.06374877818981286581
61.77595871416603757,-0.0638636616147229691,0,-0.0638636616147229691
62.82300886186376232,-0.06397854503963307238,0,-0.06397854503963307238
63.87005900956149418,-0.06409342846454317566,0,-0.06409342846454317566
64.91710915725921893,-0.06420831188945327894,0,-0.06420831188945327894
65.96415930495695079,-0.06432319531436338222,0,-0.06432319531436338222
67.01120945265468265,-0.06443807873927347163,0,-0.06443807873927347163
68.05825960035241451,-0.06455296216418357491,0,-0.06455296216418357491
