The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
0,-1.102546290568941721e-05,0,-1.102546290568941721e-05
1.047050147697729416,-2.474834400188658147e-05,0,-2.474834400188658147e-05
2.094100295395458833,-3.609852202849473068e-05,0,-3.609852202849473068e-05
3.141150443093188471,-7.628933882110894705e-05,0,-7.628933882110894705e-05
4.188200590790917666,-0.000125356947661292372,0,-0.000125356947661292372
5.23525073848864686,-0.0001849171657057446089,0,-0.0001849171657057446089
6.282300886186376943,-0.0002644295881687367495,0,-0.0002644295881687367495
7.329351033884106137,-0.0003341375434734203767,0,-0.0003341375434734203767
8.376401181581835331,-0.0004789748720654788696,0,-0.0004789748720654788696
9.423451329279565414,-0.000747105695528045826,0,-0.000747105695528045826
10.47050147697729372,-0.001082459781301161814,0,-0.001082459781301161814
11.5175516246750238,-0.001666978215950382525,0,-0.001666978215950382525
12.56460177237275389,-0.002592533653304558185,0,-0.002592533653304558185
13.61165192007048219,-0.003934037882068314694,0,-0.003934037882068314694
14.65870206776821227,-0.005985315363761370584,0,-0.005985315363761370584
15.70575221546594058,-0.009464130093915345404,0,-0.009464130093915345404
16.75280236316367066,-0.01475617246590789876,0,-0.01475617246590789876
17.79985251086139897,-0.02282090988493752984,0,-0.02282090988493752984
18.84690265855913083,-0.03048605811594125303,0,-0.03048605811594125303
19.89395280625685913,-0.008659033445313787589,0,-0.008659033445313787589
20.94100295395458744,-0.0002744547575634393192,0,-0.0002744547575634393192
21.9880531016523193,-0.0002015135076476536567,0,-0.0002015135076476536567
23.03510324935004761,-0.0002015135076476536567,0,-0.0002015135076476536567
24.08215339704777591,-0.0002015135076476536567,0,-0.0002015135076476536567
25.12920354474550777,-0.0002015135076476536567,0,-0.0002015135076476536567
26.17625369244323608,-0.0002015135076476536567,0,-0.0002015135076476536567
27.22330384014096438,-0.0002015135076476536567,0,-0.0002015135076476536567
28.27035398783869269,-0.0002015135076476536567,0,-0.0002015135076476536567
29.31740413553642455,-0.0002015135076476536567,0,-0.0002015135076476536567
30.36445428323415285,-0.0002015135076476536567,0,-0.0002015135076476536567
31.41150443093188116,-0.0002015135076476547138,0,-0.0002015135076476547138
32.45855457862960947,-0.0002015135076476552831,0,-0.0002015135076476552831
33.50560472632734133,-0.0002015135076476552831,0,-0.0002015135076476552831
34.55265487402507318,-0.0002015138102575607599,0,-0.0002015138102575607599
35.59970502172279794,-0.0002015135000540845998,0,-0.0002015135000540845998
36.6467551694205298,-0.000201511532608012275,0,-0.000201511532608012275
37.69380531711826166,-0.0002015108245011709644,0,-0.0002015108245011709644
38.74085546481598641,-0.0002015103836788772844,0,-0.0002015103836788772844
39.78790561251371827,-0.0002015142234223961121,0,-0.0002015142234223961121
40.83495576021145013,-0.0002015174930738043767,0,-0.0002015174930738043767
