The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
0,-8.927885571178541802e-06,0,-8.927885571178541802e-06,-8.914754110582398199e-06,0,-8.914754110582398199e-06,-1.31314605961448303e-08,0,-1.31314605961448303e-08
1.047050147697729416,-9.361081996161048444e-06,0,-9.361081996161048444e-06,-9.344542059044208616e-06,0,-9.344542059044208616e-06,-1.653993711683876618e-08,0,-1.653993711683876618e-08
2.094100295395458833,-1.392247723971128768e-05,0,-1.392247723971128768e-05,-1.389088109264399225e-05,0,-1.389088109264399225e-05,-3.159614706729436325e-08,0,-3.159614706729436325e-08
3.141150443093188471,-3.038123872114940468e-05,0,-3.038123872114940468e-05,-3.029664836355756786e-05,0,-3.029664836355756786e-05,-8.45903575918344435e-08,0,-8.45903575918344435e-08
4.188200590790917666,-3.537580347031531083e-05,0,-3.537580347031531083e-05,-3.522925255732987839e-05,0,-3.522925255732987839e-05,-1.465509129854302411e-07,0,-1.465509129854302411e-07
5.23525073848864686,-6.525328478500531785e-05,0,-6.525328478500531785e-05,-6.499968725365871871e-05,0,-6.499968725365871871e-05,-2.53597531346612008e-07,0,-2.53597531346612008e-07
6.282300886186376943,-0.0001340237747087026394,0,-0.0001340237747087026394,-0.0001335211596802879245,0,-0.0001335211596802879245,-5.026150284147098193e-07,0,-5.026150284147098193e-07
7.329351033884106137,-0.0002099062058725968487,0,-0.0002099062058725968487,-0.0002090822067180049385,0,-0.0002090822067180049385,-8.239991545919482026e-07,0,-8.239991545919482026e-07
8.376401181581835331,-0.0003550917533292056896,0,-0.0003550917533292056896,-0.0003536809924288955077,0,-0.0003536809924288955077,-1.410760900310400673e-06,0,-1.410760900310400673e-06
9.423451329279565414,-0.000574561869771061072,0,-0.000574561869771061072,-0.0005723215318333553341,0,-0.0005723215318333553341,-2.240337937705809093e-06,0,-2.240337937705809093e-06
10.47050147697729372,-0.0008447727234561218683,0,-0.0008447727234561218683,-0.0008414052209883765088,0,-0.0008414052209883765088,-3.367502467745803299e-06,0,-3.367502467745803299e-06
11.5175516246750238,-0.001317636036399845011,0,-0.001317636036399845011,-0.001312189305391577325,0,-0.001312189305391577325,-5.446731008266631274e-06,0,-5.446731008266631274e-06
12.56460177237275389,-0.001996475686675925482,0,-0.001996475686675925482,-0.001987916996702163239,0,-0.001987916996702163239,-8.558689973760975087e-06,0,-8.558689973760975087e-06
13.61165192007048219,-0.003103176898758586242,0,-0.003103176898758586242,-0.003089514094876366981,0,-0.003089514094876366981,-1.366280388221978914e-05,0,-1.366280388221978914e-05
14.65870206776821227,-0.004878105165656791004,0,-0.004878105165656791004,-0.004856311754103575032,0,-0.004856311754103575032,-2.179341155321692035e-05,0,-2.179341155321692035e-05
15.70575221546594058,-0.007412899583807361532,0,-0.007412899583807361532,-0.007379492406574200171,0,-0.007379492406574200171,-3.34071772331703129e-05,0,-3.34071772331703129e-05
16.75280236316367066,-0.01148887345691727326,0,-0.01148887345691727326,-0.01143716007812556855,0,-0.01143716007812556855,-5.171337879171658487e-05,0,-5.171337879171658487e-05
