The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
0,-3.287333108336118349e-11,0,-3.287333108336118349e-11
0.01600000000000000033,-5.27127742958484712e-11,0,-5.27127742958484712e-11
0.03200000000000000067,-1.156639908907394654e-11,0,-1.156639908907394654e-11
0.048000000000000001,-3.007908059074368117e-11,0,-3.007908059074368117e-11
0.06400000000000000133,-9.364352490148038351e-11,0,-9.364352490148038351e-11
0.08000000000000000167,-3.428866449756310007e-11,0,-3.428866449756310007e-11
0.096000000000000002,-1.382760710333716226e-11,0,-1.382760710333716226e-11
0.1120000000000000023,-3.952406157166185368e-11,0,-3.952406157166185368e-11
0.1280000000000000027,-5.870902851124600293e-13,0,-5.870902851124600293e-13
0.1440000000000000169,-5.995478424657039725e-11,0,-5.995478424657039725e-11
0.1600000000000000033,-3.928603979559910427e-11,0,-3.928603979559910427e-11
0.1759999999999999898,-2.718910707538981631e-11,0,-2.718910707538981631e-11
0.192000000000000004,-4.160408351790555117e-11,0,-4.160408351790555117e-11
0.2080000000000000182,-3.265279591714876598e-11,0,-3.265279591714876598e-11
0.2240000000000000047,-5.240439258221671271e-11,0,-5.240439258221671271e-11
0.2399999999999999911,-3.052975463475534151e-11,0,-3.052975463475534151e-11
0.2560000000000000053,-4.016843836822471497e-11,0,-4.016843836822471497e-11
0.2720000000000000195,-2.691719122360352428e-11,0,-2.691719122360352428e-11
0.2880000000000000338,-4.054919814451060718e-12,0,-4.054919814451060718e-12
0.3039999999999999925,-1.715119691907492679e-11,0,-1.715119691907492679e-11
0.3200000000000000067,-2.96746661995493722e-11,0,-2.96746661995493722e-11
0.3360000000000000209,-4.594115586849620292e-11,0,-4.594115586849620292e-11
0.3519999999999999796,-4.941464549360863098e-11,0,-4.941464549360863098e-11
0.3679999999999999938,-5.013003614100385076e-11,0,-5.013003614100385076e-11
0.384000000000000008,-5.53370962817835188e-11,0,-5.53370962817835188e-11
0.4000000000000000222,-2.706965229133914069e-11,0,-2.706965229133914069e-11
0.4160000000000000364,-2.329640995337707154e-11,0,-2.329640995337707154e-11
