The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
0,-1.90236953223688358e-08,0,-1.90236953223688358e-08
0.01600000000000000033,-4.485343823577202984e-08,0,-4.485343823577202984e-08
0.03200000000000000067,-3.558749895625756744e-08,0,-3.558749895625756744e-08
0.048000000000000001,-2.318217105734435583e-08,0,-2.318217105734435583e-08
0.06400000000000000133,-3.444134537968477974e-08,0,-3.444134537968477974e-08
0.08000000000000000167,-2.476468148729354936e-08,0,-2.476468148729354936e-08
0.096000000000000002,-2.92991518331185931e-08,0,-2.92991518331185931e-08
0.1120000000000000023,-2.625752721215193909e-08,0,-2.625752721215193909e-08
0.1280000000000000027,-2.600239206733859923e-08,0,-2.600239206733859923e-08
0.1440000000000000169,-2.472745365180713505e-08,0,-2.472745365180713505e-08
0.1600000000000000033,-2.991144551541286664e-08,0,-2.991144551541286664e-08
0.1759999999999999898,-2.723620989183282452e-08,0,-2.723620989183282452e-08
0.192000000000000004,-1.652382968824739129e-08,0,-1.652382968824739129e-08
0.2080000000000000182,-1.538272979717696763e-08,0,-1.538272979717696763e-08
0.2240000000000000047,-1.516742397561526041e-08,0,-1.516742397561526041e-08
0.2399999999999999911,-2.184009655060354988e-08,0,-2.184009655060354988e-08
0.2560000000000000053,-1.223379382090124704e-08,0,-1.223379382090124704e-08
0.2720000000000000195,-1.274292234682403797e-08,0,-1.274292234682403797e-08
0.2880000000000000338,-1.740819353194489461e-08,0,-1.740819353194489461e-08
0.3039999999999999925,-1.318573106209710705e-08,0,-1.318573106209710705e-08
0.3200000000000000067,-1.755977061624025144e-08,0,-1.755977061624025144e-08
0.3360000000000000209,-1.893107808050097332e-08,0,-1.893107808050097332e-08
0.3519999999999999796,-1.429127932608121655e-08,0,-1.429127932608121655e-08
0.3679999999999999938,-1.153506362684014722e-08,0,-1.153506362684014722e-08
0.384000000000000008,-1.099515267029128806e-08,0,-1.099515267029128806e-08
0.4000000000000000222,-1.790049405822129282e-08,0,-1.790049405822129282e-08
0.4160000000000000364,-1.572513838487002417e-08,0,-1.572513838487002417e-08
0.4319999999999999951,-9.271842974458715572e-09,0,-9.271842974458715572e-09
0.4480000000000000093,-3.220447136036024419e-09,0,-3.220447136036024419e-09
0.4640000000000000235,-1.152105788141296344e-08,0,-1.152105788141296344e-08
0.4799999999999999822,-1.007434388968960413e-08,0,-1.007434388968960413e-08
0.4959999999999999964,-9.588799805399364946e-09,0,-9.588799805399364946e-09
0.5120000000000000107,-8.464257077951641181e-09,0,-8.464257077951641181e-09
0.5280000000000000249,-7.359432248913488736e-09,0,-7.359432248913488736e-09
0.5440000000000000391,-7.877466660092343654e-09,0,-7.877466660092343654e-09
0.5600000000000000533,-1.057814128978332768e-08,0,-1.057814128978332768e-08
0.5760000000000000675,-1.006433610782587265e-08,0,-1.006433610782587265e-08
0.5919999999999999707,-5.936963444411414343e-09,0,-5.936963444411414343e-09
0.6079999999999999849,-7.37062839591255082e-09,0,-7.37062839591255082e-09
0.6239999999999999991,-1.001058395688368621e-08,0,-1.001058395688368621e-08
0.6400000000000000133,-1.055210894080393695e-08,0,-1.055210894080393695e-08
0.6560000000000000275,-7.523351108392346212e-09,0,-7.523351108392346212e-09
0.6720000000000000417,-8.0767396470561476e-09,0,-8.0767396470561476e-09
